region,language-1,language-2,language-3
central,HINDI ,URDU,BHILI/BHILODI 
east,HINDI ,BENGALI ,ODIA 
north,HINDI ,PUNJABI ,KASHMIRI 
north-east,ASSAMESE,BENGALI ,HINDI 
south,TELUGU ,TAMIL ,KANNADA
west,HINDI ,MARATHI ,GUJARATI
